entry_date,ticker,symbol,side,qty,strategy,expiration,entry_price,exit_price,iv,trend,momentum,price,days_to_exp,pl,order_count
2025-04-09,SPY,,,,VerticalSpread,,,,,,,,,,2.0
2025-04-10,SPY,SPY250411P00525000,buy,1.0,LongPut,2025-04-11,4.84,0.01,0.5079587019254409,bearish,negative,524.58,1.0,-483.0,
2025-04-10,SPY,,,,LongPut,,,,,,,,,,1.0
2025-04-11,SPY,SPY250418P00534000,buy,1.0,VerticalSpread,2025-04-18,,,0.5121527378400165,bearish,positive,533.94,7.0,,
2025-04-11,SPY,SPY250418P00532000,sell,1.0,VerticalSpread,2025-04-18,,,0.5121527378400165,bearish,positive,533.94,7.0,,
2025-04-11,SPY,,,,VerticalSpread,,,,,,,,,,2.0
2025-04-14,SPY,SPY250418P00539000,buy,1.0,VerticalSpread,2025-04-18,,,0.5132301806804183,bearish,positive,539.12,4.0,,
2025-04-14,SPY,SPY250418P00537000,sell,1.0,VerticalSpread,2025-04-18,,,0.5132301806804183,bearish,positive,539.12,4.0,,
2025-04-14,SPY,,,,VerticalSpread,,,,,,,,,,2.0
2025-04-15,SPY,SPY250418P00538000,buy,1.0,LongPut,2025-04-18,,,0.5109456550556352,bearish,negative,537.61,3.0,,
2025-04-15,SPY,,,,LongPut,,,,,,,,,,1.0
2025-04-16,SPY,SPY250418P00526000,buy,1.0,LongPut,2025-04-18,,,0.5156809863515398,bearish,negative,525.66,2.0,,
2025-04-16,SPY,,,,LongPut,,,,,,,,,,1.0
2025-04-17,SPY,SPY250418P00526000,buy,1.0,VerticalSpread,2025-04-18,,,0.5160090314747745,bearish,positive,526.41,1.0,,
2025-04-17,SPY,SPY250418P00524000,sell,1.0,VerticalSpread,2025-04-18,,,0.5160090314747745,bearish,positive,526.41,1.0,,
2025-04-17,SPY,,,,VerticalSpread,,,,,,,,,,2.0
2025-04-21,SPY,SPY250425P00514000,buy,1.0,LongPut,2025-04-25,4.76,0.01,0.5143295875299672,bearish,negative,513.88,4.0,-475.0,
2025-04-21,SPY,,,,LongPut,,,,,,,,,,1.0
2025-04-22,SPY,SPY250425P00527000,buy,1.0,VerticalSpread,2025-04-25,10.82,0.01,0.5257671955622376,bearish,positive,527.25,3.0,-1081.0,
2025-04-22,SPY,SPY250425P00525000,sell,1.0,VerticalSpread,2025-04-25,9.63,0.01,0.5257671955622376,bearish,positive,527.25,3.0,962.0000000000001,
2025-04-22,SPY,,,,VerticalSpread,,,,,,,,,,2.0
2025-04-23,SPY,SPY250425P00535000,buy,1.0,VerticalSpread,2025-04-25,3.54,0.01,0.5295996762351739,bearish,positive,535.42,2.0,-353.0,
2025-04-23,SPY,SPY250425P00533000,sell,1.0,VerticalSpread,2025-04-25,2.92,0.01,0.5295996762351739,bearish,positive,535.42,2.0,291.0,
2025-04-23,SPY,,,,VerticalSpread,,,,,,,,,,2.0
2025-04-24,SPY,SPY250425C00547000,buy,1.0,LongCall,2025-04-25,0.88,3.73,0.5363982168588743,bullish,positive,546.69,1.0,285.0,
2025-04-24,SPY,,,,LongCall,,,,,,,,,,1.0
2025-04-25,SPY,SPY250502C00551000,buy,1.0,LongCall,2025-05-02,6.53,15.59,0.5327286402082855,bullish,positive,550.64,7.0,905.9999999999999,
2025-04-25,SPY,,,,LongCall,,,,,,,,,,1.0
2025-04-28,SPY,SPY250502C00551000,buy,1.0,LongCall,2025-05-02,7.44,15.59,0.532071751014223,bullish,positive,550.85,4.0,814.9999999999999,
2025-04-28,SPY,,,,LongCall,,,,,,,,,,1.0
2025-04-29,SPY,SPY250502C00554000,buy,1.0,LongCall,2025-05-02,4.13,13.14,0.5325258574814764,bullish,positive,554.32,3.0,901.0000000000001,
2025-04-29,SPY,,,,LongCall,,,,,,,,,,1.0
2025-04-30,SPY,SPY250502C00555000,buy,1.0,LongCall,2025-05-02,2.08,12.06,0.5319165748043074,bullish,positive,554.54,2.0,998.0,
2025-04-30,SPY,,,,LongCall,,,,,,,,,,1.0
2025-05-01,SPY,SPY250502C00558000,buy,1.0,LongCall,2025-05-02,5.92,9.21,0.4988404892322266,bullish,positive,558.47,1.0,329.0000000000001,
2025-05-01,SPY,,,,LongCall,,,,,,,,,,1.0
2025-05-02,SPY,SPY250509C00567000,buy,1.0,LongCall,2025-05-09,5.38,0.01,0.44198774751100645,bullish,positive,566.76,7.0,-537.0,
2025-05-02,SPY,,,,LongCall,,,,,,,,,,1.0
